CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
428683,00:00 - 1T,37:00 - 2T,2,Náutico/PE
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
388312,00:00 - 1T,34:00 - 2T,4,Náutico/PE
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
347222,00:00 - 1T,INT,5,Náutico/PE
168982,00:00 - 1T,+4:00 - 2T,9,Coritiba/PR
177606,00:00 - 1T,INT,6,Náutico/PE
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
559812,00:00 - 1T,26:00 - 2T,16,Coritiba/PR
691623,00:00 - 1T,45:00 - 2T,19,Náutico/PE
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
172189,00:00 - 1T,26:00 - 2T,20,Coritiba/PR
308421,00:00 - 1T,45:00 - 2T,39,Náutico/PE
444950,00:00 - 1T,43:00 - 2T,97,Coritiba/PR
604967,00:00 - 1T,45:00 - 2T,48,Náutico/PE
516941,00:00 - 1T,43:00 - 2T,98,Coritiba/PR
551375,00:00 - 1T,37:00 - 2T,98,Náutico/PE
307674,+4:00 - 2T,45:00 - 2T,34,Coritiba/PR
293655,INT,45:00 - 2T,11,Náutico/PE
387255,INT,45:00 - 2T,93,Náutico/PE
151708,26:00 - 2T,45:00 - 2T,7,Coritiba/PR
382612,26:00 - 2T,45:00 - 2T,2,Coritiba/PR
317022,34:00 - 2T,45:00 - 2T,66,Náutico/PE
345720,37:00 - 2T,45:00 - 2T,21,Náutico/PE
445787,37:00 - 2T,45:00 - 2T,17,Náutico/PE
519385,43:00 - 2T,45:00 - 2T,25,Coritiba/PR
305959,43:00 - 2T,45:00 - 2T,37,Coritiba/PR
