CBF,In,Out,Nº,Clube
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
161745,00:00 - 1T,45:00 - 2T,2,Avaí/SC
188660,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
376405,00:00 - 1T,25:00 - 2T,11,Botafogo/RJ
169938,00:00 - 1T,45:00 - 2T,8,Avaí/SC
299778,00:00 - 1T,34:00 - 2T,14,Botafogo/RJ
401045,00:00 - 1T,23:00 - 2T,9,Avaí/SC
322852,00:00 - 1T,38:00 - 2T,20,Botafogo/RJ
291982,00:00 - 1T,36:00 - 2T,16,Avaí/SC
360443,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
303018,00:00 - 1T,31:00 - 2T,17,Avaí/SC
186140,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
184273,00:00 - 1T,45:00 - 2T,26,Avaí/SC
518590,00:00 - 1T,25:00 - 2T,70,Botafogo/RJ
553190,00:00 - 1T,36:00 - 2T,36,Avaí/SC
505714,00:00 - 1T,34:00 - 2T,99,Botafogo/RJ
533963,00:00 - 1T,31:00 - 2T,97,Avaí/SC
318165,23:00 - 2T,45:00 - 2T,11,Avaí/SC
175719,25:00 - 2T,45:00 - 2T,7,Botafogo/RJ
581767,25:00 - 2T,45:00 - 2T,25,Botafogo/RJ
149233,31:00 - 2T,45:00 - 2T,5,Avaí/SC
339155,31:00 - 2T,45:00 - 2T,10,Avaí/SC
381191,34:00 - 2T,45:00 - 2T,88,Botafogo/RJ
151437,34:00 - 2T,45:00 - 2T,9,Botafogo/RJ
306019,36:00 - 2T,45:00 - 2T,7,Avaí/SC
336401,36:00 - 2T,45:00 - 2T,98,Avaí/SC
567979,38:00 - 2T,45:00 - 2T,36,Botafogo/RJ
