CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
513071,00:00 - 1T,45:00 - 2T,1,Vitória/BA
428683,00:00 - 1T,40:00 - 2T,2,Náutico/PE
398485,00:00 - 1T,45:00 - 2T,2,Vitória/BA
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
545784,00:00 - 1T,28:00 - 2T,3,Vitória/BA
347222,00:00 - 1T,INT,5,Náutico/PE
166649,00:00 - 1T,45:00 - 2T,4,Vitória/BA
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
716645,00:00 - 1T,45:00 - 2T,5,Vitória/BA
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
188110,00:00 - 1T,45:00 - 2T,6,Vitória/BA
691623,00:00 - 1T,31:00 - 2T,19,Náutico/PE
376463,00:00 - 1T,14:00 - 2T,7,Vitória/BA
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
321820,00:00 - 1T,14:00 - 2T,8,Vitória/BA
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
646878,00:00 - 1T,45:00 - 2T,9,Vitória/BA
500615,00:00 - 1T,INT,70,Náutico/PE
512166,00:00 - 1T,INT,10,Vitória/BA
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
305360,00:00 - 1T,36:00 - 2T,11,Vitória/BA
410340,INT,45:00 - 2T,97,Náutico/PE
387255,INT,45:00 - 2T,93,Náutico/PE
335954,INT,45:00 - 2T,20,Vitória/BA
522984,14:00 - 2T,45:00 - 2T,18,Vitória/BA
437380,14:00 - 2T,45:00 - 2T,15,Vitória/BA
361347,28:00 - 2T,45:00 - 2T,14,Vitória/BA
293655,31:00 - 2T,45:00 - 2T,11,Náutico/PE
459875,36:00 - 2T,45:00 - 2T,17,Vitória/BA
543706,40:00 - 2T,45:00 - 2T,13,Náutico/PE
