CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
508468,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
310842,00:00 - 1T,45:00 - 2T,4,Crb/AL
291997,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
339273,00:00 - 1T,40:00 - 2T,5,Crb/AL
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
419442,00:00 - 1T,45:00 - 2T,6,Crb/AL
420539,00:00 - 1T,25:00 - 2T,16,Cruzeiro/MG
315834,00:00 - 1T,45:00 - 2T,7,Crb/AL
619109,00:00 - 1T,17:00 - 2T,18,Cruzeiro/MG
441065,00:00 - 1T,29:00 - 2T,9,Crb/AL
293170,00:00 - 1T,34:00 - 2T,21,Cruzeiro/MG
174071,00:00 - 1T,10:00 - 2T,10,Crb/AL
174364,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
544734,00:00 - 1T,10:00 - 2T,11,Crb/AL
318493,00:00 - 1T,25:00 - 2T,28,Cruzeiro/MG
343999,00:00 - 1T,40:00 - 2T,22,Crb/AL
533422,00:00 - 1T,34:00 - 2T,30,Cruzeiro/MG
633725,10:00 - 2T,45:00 - 2T,16,Crb/AL
345876,10:00 - 2T,45:00 - 2T,19,Crb/AL
150549,17:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
556127,25:00 - 2T,45:00 - 2T,49,Cruzeiro/MG
323819,25:00 - 2T,45:00 - 2T,22,Cruzeiro/MG
610886,29:00 - 2T,45:00 - 2T,17,Crb/AL
509191,34:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
441035,34:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
300738,40:00 - 2T,45:00 - 2T,21,Crb/AL
170540,40:00 - 2T,45:00 - 2T,8,Crb/AL
