CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
455446,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
293385,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
188660,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
444618,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
329055,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
376405,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
398368,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
322852,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
462906,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
581767,00:00 - 1T,45:00 - 2T,25,Botafogo/RJ
538843,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
186140,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
297781,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
186135,00:00 - 1T,45:00 - 2T,27,PontePreta/SP
518590,00:00 - 1T,45:00 - 2T,70,Botafogo/RJ
315979,00:00 - 1T,45:00 - 2T,31,PontePreta/SP
505714,00:00 - 1T,45:00 - 2T,99,Botafogo/RJ
