CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
509383,00:00 - 1T,45:00 - 2T,1,Brasil/RS
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
184967,00:00 - 1T,45:00 - 2T,4,Brasil/RS
151708,00:00 - 1T,44:00 - 2T,7,Coritiba/PR
365265,00:00 - 1T,45:00 - 2T,5,Brasil/RS
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
185586,00:00 - 1T,15:00 - 2T,6,Brasil/RS
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
423224,00:00 - 1T,15:00 - 2T,7,Brasil/RS
300229,00:00 - 1T,+5:00 - 2T,13,Coritiba/PR
452427,00:00 - 1T,45:00 - 2T,8,Brasil/RS
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
605477,00:00 - 1T,45:00 - 2T,9,Brasil/RS
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
432199,00:00 - 1T,INT,10,Brasil/RS
172189,00:00 - 1T,+5:00 - 2T,20,Coritiba/PR
301503,00:00 - 1T,INT,11,Brasil/RS
444950,00:00 - 1T,44:00 - 2T,97,Coritiba/PR
403332,00:00 - 1T,45:00 - 2T,13,Brasil/RS
338849,+5:00 - 2T,45:00 - 2T,36,Coritiba/PR
305959,+5:00 - 2T,45:00 - 2T,37,Coritiba/PR
306314,INT,45:00 - 2T,20,Brasil/RS
313031,INT,45:00 - 2T,18,Brasil/RS
338185,15:00 - 2T,45:00 - 2T,17,Brasil/RS
184316,15:00 - 2T,45:00 - 2T,16,Brasil/RS
306591,44:00 - 2T,45:00 - 2T,95,Coritiba/PR
516144,44:00 - 2T,45:00 - 2T,19,Coritiba/PR
