CBF,In,Out,Nº,Clube
174147,00:00 - 1T,45:00 - 2T,12,Londrina/PR
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
369011,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
188643,00:00 - 1T,45:00 - 2T,4,Londrina/PR
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrêa/MA
174223,00:00 - 1T,45:00 - 2T,5,Londrina/PR
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
171945,00:00 - 1T,45:00 - 2T,6,Londrina/PR
336531,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
159419,00:00 - 1T,15:00 - 2T,7,Londrina/PR
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
351605,00:00 - 1T,45:00 - 2T,8,Londrina/PR
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
424600,00:00 - 1T,08:00 - 2T,9,Londrina/PR
343349,00:00 - 1T,45:00 - 2T,10,SampaioCorrêa/MA
371231,00:00 - 1T,26:00 - 2T,11,Londrina/PR
374183,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
318694,00:00 - 1T,26:00 - 2T,14,Londrina/PR
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
581520,00:00 - 1T,26:00 - 2T,18,Londrina/PR
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
337491,08:00 - 2T,45:00 - 2T,16,Londrina/PR
511720,15:00 - 2T,45:00 - 2T,21,Londrina/PR
517942,26:00 - 2T,45:00 - 2T,20,Londrina/PR
372099,26:00 - 2T,45:00 - 2T,23,Londrina/PR
693191,26:00 - 2T,45:00 - 2T,2,Londrina/PR
