CBF,In,Out,Nº,Clube
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
509383,00:00 - 1T,45:00 - 2T,1,Brasil/RS
369011,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
306314,00:00 - 1T,45:00 - 2T,2,Brasil/RS
306691,00:00 - 1T,45:00 - 2T,4,SampaioCorrêa/MA
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
184967,00:00 - 1T,45:00 - 2T,4,Brasil/RS
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
365265,00:00 - 1T,45:00 - 2T,5,Brasil/RS
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
185586,00:00 - 1T,45:00 - 2T,6,Brasil/RS
180842,00:00 - 1T,45:00 - 2T,16,SampaioCorrêa/MA
338185,00:00 - 1T,45:00 - 2T,7,Brasil/RS
346074,00:00 - 1T,45:00 - 2T,17,SampaioCorrêa/MA
452427,00:00 - 1T,45:00 - 2T,8,Brasil/RS
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrêa/MA
605477,00:00 - 1T,45:00 - 2T,9,Brasil/RS
336531,00:00 - 1T,45:00 - 2T,22,SampaioCorrêa/MA
301503,00:00 - 1T,45:00 - 2T,11,Brasil/RS
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
o 4033,00:00 - 1T,45:00 - 2T,1,Brasil/RS
