CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,22,Botafogo/RJ
165094,00:00 - 1T,45:00 - 2T,12,CRB/AL
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
353336,00:00 - 1T,45:00 - 2T,2,CRB/AL
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
167958,00:00 - 1T,45:00 - 2T,3,CRB/AL
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
310842,00:00 - 1T,45:00 - 2T,4,CRB/AL
378203,00:00 - 1T,27:00 - 2T,6,Botafogo/RJ
306822,00:00 - 1T,45:00 - 2T,5,CRB/AL
340169,00:00 - 1T,27:00 - 2T,13,Botafogo/RJ
419442,00:00 - 1T,45:00 - 2T,6,CRB/AL
299778,00:00 - 1T,37:00 - 2T,14,Botafogo/RJ
544734,00:00 - 1T,INT,7,CRB/AL
360443,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
415367,00:00 - 1T,30:00 - 2T,9,CRB/AL
581767,00:00 - 1T,45:00 - 2T,25,Botafogo/RJ
633725,00:00 - 1T,22:00 - 2T,10,CRB/AL
518590,00:00 - 1T,18:00 - 2T,70,Botafogo/RJ
345876,00:00 - 1T,34:00 - 1T,11,CRB/AL
505714,00:00 - 1T,37:00 - 2T,99,Botafogo/RJ
343999,00:00 - 1T,INT,22,CRB/AL
170540,INT,45:00 - 2T,8,CRB/AL
359496,INT,45:00 - 2T,16,CRB/AL
364092,34:00 - 1T,45:00 - 2T,13,CRB/AL
376405,18:00 - 2T,45:00 - 2T,11,Botafogo/RJ
314842,22:00 - 2T,45:00 - 2T,21,CRB/AL
322852,27:00 - 2T,45:00 - 2T,20,Botafogo/RJ
186140,27:00 - 2T,45:00 - 2T,30,Botafogo/RJ
441065,30:00 - 2T,45:00 - 2T,18,CRB/AL
151437,37:00 - 2T,45:00 - 2T,9,Botafogo/RJ
381191,37:00 - 2T,45:00 - 2T,88,Botafogo/RJ
