CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
382612,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
188990,00:00 - 1T,45:00 - 2T,5,Avaí/SC
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
306019,00:00 - 1T,12:00 - 2T,7,Avaí/SC
151708,00:00 - 1T,33:00 - 2T,7,Coritiba/PR
175390,00:00 - 1T,12:00 - 2T,11,Avaí/SC
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
303018,00:00 - 1T,45:00 - 2T,17,Avaí/SC
168982,00:00 - 1T,42:00 - 2T,9,Coritiba/PR
454982,00:00 - 1T,45:00 - 2T,18,Avaí/SC
300229,00:00 - 1T,23:00 - 2T,13,Coritiba/PR
399087,00:00 - 1T,45:00 - 2T,22,Avaí/SC
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
318493,00:00 - 1T,INT,29,Avaí/SC
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
170563,00:00 - 1T,22:00 - 2T,33,Avaí/SC
338849,00:00 - 1T,33:00 - 2T,36,Coritiba/PR
303237,00:00 - 1T,45:00 - 2T,91,Avaí/SC
444950,00:00 - 1T,42:00 - 2T,97,Coritiba/PR
336401,00:00 - 1T,16:00 - 2T,98,Avaí/SC
533963,INT,45:00 - 2T,97,Avaí/SC
401045,12:00 - 2T,45:00 - 2T,9,Avaí/SC
350899,12:00 - 2T,45:00 - 2T,99,Avaí/SC
535562,16:00 - 2T,45:00 - 2T,38,Avaí/SC
526215,22:00 - 2T,45:00 - 2T,31,Avaí/SC
337472,23:00 - 2T,45:00 - 2T,17,Coritiba/PR
172189,33:00 - 2T,45:00 - 2T,20,Coritiba/PR
374851,33:00 - 2T,45:00 - 2T,5,Coritiba/PR
368911,42:00 - 2T,45:00 - 2T,56,Coritiba/PR
389256,42:00 - 2T,45:00 - 2T,94,Coritiba/PR
