CBF,In,Out,Nº,Clube
351526,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
308316,00:00 - 1T,45:00 - 2T,1,Goiás/GO
298361,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
172576,00:00 - 1T,45:00 - 2T,2,Goiás/GO
335513,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
352000,00:00 - 1T,45:00 - 2T,4,Goiás/GO
166075,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
567913,00:00 - 1T,45:00 - 2T,5,Goiás/GO
305393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
403342,00:00 - 1T,45:00 - 2T,6,Goiás/GO
320834,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
352508,00:00 - 1T,45:00 - 2T,7,Goiás/GO
391300,00:00 - 1T,45:00 - 2T,13,VilaNova/GO
434289,00:00 - 1T,45:00 - 2T,8,Goiás/GO
182609,00:00 - 1T,45:00 - 2T,15,VilaNova/GO
169000,00:00 - 1T,45:00 - 2T,9,Goiás/GO
300791,00:00 - 1T,45:00 - 2T,20,VilaNova/GO
183975,00:00 - 1T,45:00 - 2T,10,Goiás/GO
298432,00:00 - 1T,45:00 - 2T,23,VilaNova/GO
422347,00:00 - 1T,45:00 - 2T,11,Goiás/GO
