CBF,In,Out,Nº,Clube
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
188660,00:00 - 1T,32:00 - 2T,4,Botafogo/RJ
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
299778,00:00 - 1T,32:00 - 2T,14,Botafogo/RJ
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
322852,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
360443,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
358911,00:00 - 1T,14:00 - 2T,29,Náutico/PE
581767,00:00 - 1T,INT,25,Botafogo/RJ
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
186140,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
424585,00:00 - 1T,14:00 - 2T,31,Náutico/PE
297781,00:00 - 1T,14:00 - 1T,33,Botafogo/RJ
308421,00:00 - 1T,36:00 - 2T,39,Náutico/PE
518590,00:00 - 1T,36:00 - 2T,70,Botafogo/RJ
387255,00:00 - 1T,27:00 - 2T,93,Náutico/PE
505714,00:00 - 1T,45:00 - 2T,99,Botafogo/RJ
410340,00:00 - 1T,27:00 - 2T,97,Náutico/PE
376405,INT,45:00 - 2T,11,Botafogo/RJ
383906,14:00 - 1T,45:00 - 2T,5,Botafogo/RJ
384984,14:00 - 2T,45:00 - 2T,8,Náutico/PE
733579,14:00 - 2T,45:00 - 2T,16,Náutico/PE
436545,27:00 - 2T,45:00 - 2T,79,Náutico/PE
347222,27:00 - 2T,45:00 - 2T,5,Náutico/PE
381191,32:00 - 2T,45:00 - 2T,28,Botafogo/RJ
589642,32:00 - 2T,45:00 - 2T,40,Botafogo/RJ
510342,36:00 - 2T,45:00 - 2T,49,Botafogo/RJ
460473,36:00 - 2T,45:00 - 2T,18,Náutico/PE
