CBF,In,Out,Nº,Clube
188241,00:00 - 1T,45:00 - 2T,1,Guarani/SP
177436,00:00 - 1T,45:00 - 2T,30,Confiança/SE
341715,00:00 - 1T,45:00 - 2T,3,Guarani/SP
343392,00:00 - 1T,45:00 - 2T,2,Confiança/SE
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
363229,00:00 - 1T,45:00 - 2T,11,Guarani/SP
184704,00:00 - 1T,45:00 - 2T,4,Confiança/SE
315945,00:00 - 1T,45:00 - 2T,13,Guarani/SP
424347,00:00 - 1T,23:00 - 2T,5,Confiança/SE
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
380843,00:00 - 1T,45:00 - 2T,6,Confiança/SE
174941,00:00 - 1T,45:00 - 2T,22,Guarani/SP
335249,00:00 - 1T,09:00 - 2T,7,Confiança/SE
429655,00:00 - 1T,45:00 - 2T,32,Guarani/SP
320956,00:00 - 1T,41:00 - 2T,8,Confiança/SE
305723,00:00 - 1T,29:00 - 2T,78,Guarani/SP
430440,00:00 - 1T,INT,9,Confiança/SE
401315,00:00 - 1T,29:00 - 2T,93,Guarani/SP
315074,00:00 - 1T,45:00 - 2T,10,Confiança/SE
360465,00:00 - 1T,33:00 - 2T,94,Guarani/SP
368089,00:00 - 1T,23:00 - 2T,11,Confiança/SE
186467,INT,45:00 - 2T,19,Confiança/SE
184524,09:00 - 2T,45:00 - 2T,16,Confiança/SE
176738,23:00 - 2T,45:00 - 2T,18,Confiança/SE
291855,23:00 - 2T,45:00 - 2T,20,Confiança/SE
312907,29:00 - 2T,45:00 - 2T,17,Guarani/SP
298793,29:00 - 2T,45:00 - 2T,10,Guarani/SP
338081,33:00 - 2T,45:00 - 2T,23,Guarani/SP
449777,41:00 - 2T,45:00 - 2T,21,Confiança/SE
