CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
347222,00:00 - 1T,21:00 - 2T,5,Náutico/PE
404816,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
177606,00:00 - 1T,45:00 - 2T,6,Náutico/PE
523349,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
185126,00:00 - 1T,26:00 - 2T,9,Náutico/PE
703174,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
190389,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
308421,00:00 - 1T,38:00 - 2T,39,Náutico/PE
294382,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
604967,00:00 - 1T,45:00 - 2T,48,Náutico/PE
178875,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
551375,00:00 - 1T,26:00 - 2T,98,Náutico/PE
410340,21:00 - 2T,45:00 - 2T,97,Náutico/PE
691623,26:00 - 2T,45:00 - 2T,19,Náutico/PE
358911,26:00 - 2T,45:00 - 2T,29,Náutico/PE
387255,38:00 - 2T,45:00 - 2T,93,Náutico/PE
