CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
189041,00:00 - 1T,45:00 - 2T,2,Operário/PR
381926,00:00 - 1T,45:00 - 2T,3,Crb/AL
181824,00:00 - 1T,45:00 - 2T,3,Operário/PR
310842,00:00 - 1T,45:00 - 2T,4,Crb/AL
457514,00:00 - 1T,45:00 - 2T,4,Operário/PR
306822,00:00 - 1T,33:00 - 2T,5,Crb/AL
459799,00:00 - 1T,30:00 - 2T,5,Operário/PR
419442,00:00 - 1T,45:00 - 2T,6,Crb/AL
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
610886,00:00 - 1T,45:00 - 2T,7,Crb/AL
311487,00:00 - 1T,25:00 - 2T,7,Operário/PR
170540,00:00 - 1T,31:00 - 1T,8,Crb/AL
315023,00:00 - 1T,25:00 - 2T,8,Operário/PR
315834,00:00 - 1T,33:00 - 2T,9,Crb/AL
178294,00:00 - 1T,30:00 - 2T,9,Operário/PR
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
177920,00:00 - 1T,45:00 - 2T,10,Operário/PR
174071,00:00 - 1T,16:00 - 2T,11,Crb/AL
291732,00:00 - 1T,18:00 - 2T,11,Operário/PR
175018,00:00 - 1T,33:00 - 2T,20,Crb/AL
441065,31:00 - 1T,45:00 - 2T,21,Crb/AL
544734,16:00 - 2T,45:00 - 2T,19,Crb/AL
345933,18:00 - 2T,45:00 - 2T,13,Operário/PR
545854,25:00 - 2T,45:00 - 2T,23,Operário/PR
183844,25:00 - 2T,45:00 - 2T,17,Operário/PR
170369,30:00 - 2T,45:00 - 2T,20,Operário/PR
599302,30:00 - 2T,45:00 - 2T,14,Operário/PR
434038,33:00 - 2T,45:00 - 2T,17,Crb/AL
339273,33:00 - 2T,45:00 - 2T,16,Crb/AL
353336,33:00 - 2T,45:00 - 2T,2,Crb/AL
