CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,22,Botafogo/RJ
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
188660,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
591665,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
183385,00:00 - 1T,18:00 - 2T,5,Remo/PA
299778,00:00 - 1T,16:00 - 2T,14,Botafogo/RJ
183840,00:00 - 1T,24:00 - 2T,6,Remo/PA
581767,00:00 - 1T,45:00 - 2T,25,Botafogo/RJ
456848,00:00 - 1T,45:00 - 2T,7,Remo/PA
383244,00:00 - 1T,33:00 - 2T,31,Botafogo/RJ
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
518590,00:00 - 1T,33:00 - 2T,70,Botafogo/RJ
318095,00:00 - 1T,45:00 - 2T,9,Remo/PA
181106,00:00 - 1T,16:00 - 2T,88,Botafogo/RJ
346890,00:00 - 1T,18:00 - 2T,10,Remo/PA
505714,00:00 - 1T,38:00 - 2T,99,Botafogo/RJ
404823,00:00 - 1T,18:00 - 2T,11,Remo/PA
297781,16:00 - 2T,45:00 - 2T,33,Botafogo/RJ
376405,16:00 - 2T,45:00 - 2T,11,Botafogo/RJ
539022,18:00 - 2T,45:00 - 2T,17,Remo/PA
185860,18:00 - 2T,45:00 - 2T,15,Remo/PA
321556,18:00 - 2T,45:00 - 2T,21,Remo/PA
320984,24:00 - 2T,45:00 - 2T,16,Remo/PA
322852,33:00 - 2T,45:00 - 2T,20,Botafogo/RJ
169114,33:00 - 2T,45:00 - 2T,8,Botafogo/RJ
151437,38:00 - 2T,45:00 - 2T,9,Botafogo/RJ
