CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
351839,00:00 - 1T,45:00 - 2T,1,Confiança/SE
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
319134,00:00 - 1T,28:00 - 2T,2,Confiança/SE
508468,00:00 - 1T,INT,6,Cruzeiro/MG
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
172142,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
542125,00:00 - 1T,45:00 - 2T,4,Confiança/SE
291997,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
175242,00:00 - 1T,45:00 - 2T,5,Confiança/SE
459574,00:00 - 1T,32:00 - 2T,15,Cruzeiro/MG
184524,00:00 - 1T,33:00 - 2T,6,Confiança/SE
420539,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
409509,00:00 - 1T,28:00 - 2T,7,Confiança/SE
174364,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
424347,00:00 - 1T,45:00 - 2T,8,Confiança/SE
318493,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
186467,00:00 - 1T,33:00 - 2T,9,Confiança/SE
435736,00:00 - 1T,INT,31,Cruzeiro/MG
379565,00:00 - 1T,24:00 - 2T,10,Confiança/SE
186564,00:00 - 1T,10:00 - 1T,32,Cruzeiro/MG
403850,00:00 - 1T,45:00 - 2T,11,Confiança/SE
293170,INT,45:00 - 2T,21,Cruzeiro/MG
323819,INT,45:00 - 2T,22,Cruzeiro/MG
556127,10:00 - 1T,34:00 - 2T,49,Cruzeiro/MG
315074,24:00 - 2T,45:00 - 2T,16,Confiança/SE
335249,28:00 - 2T,45:00 - 2T,20,Confiança/SE
343392,28:00 - 2T,45:00 - 2T,14,Confiança/SE
533422,32:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
380843,33:00 - 2T,45:00 - 2T,15,Confiança/SE
518160,33:00 - 2T,45:00 - 2T,18,Confiança/SE
509191,34:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
