CBF,In,Out,Nº,Clube
177903,00:00 - 1T,45:00 - 2T,1,Brasil/RS
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
306314,00:00 - 1T,45:00 - 2T,2,Brasil/RS
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
450056,00:00 - 1T,45:00 - 2T,3,Brasil/RS
151708,00:00 - 1T,38:00 - 2T,7,Coritiba/PR
439083,00:00 - 1T,45:00 - 2T,4,Brasil/RS
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
184316,00:00 - 1T,45:00 - 2T,6,Brasil/RS
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
301503,00:00 - 1T,45:00 - 2T,10,Brasil/RS
521902,00:00 - 1T,30:00 - 2T,17,Coritiba/PR
403332,00:00 - 1T,28:00 - 2T,13,Brasil/RS
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
165831,00:00 - 1T,12:00 - 2T,15,Brasil/RS
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
529523,00:00 - 1T,28:00 - 2T,16,Brasil/RS
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
293172,00:00 - 1T,45:00 - 2T,17,Brasil/RS
444950,00:00 - 1T,30:00 - 2T,97,Coritiba/PR
548748,00:00 - 1T,45:00 - 2T,20,Brasil/RS
516941,00:00 - 1T,43:00 - 2T,98,Coritiba/PR
379397,12:00 - 2T,45:00 - 2T,18,Brasil/RS
589110,28:00 - 2T,45:00 - 2T,11,Brasil/RS
295017,28:00 - 2T,45:00 - 2T,9,Brasil/RS
300229,30:00 - 2T,45:00 - 2T,13,Coritiba/PR
180083,30:00 - 2T,45:00 - 2T,8,Coritiba/PR
308427,38:00 - 2T,45:00 - 2T,88,Coritiba/PR
368911,43:00 - 2T,45:00 - 2T,56,Coritiba/PR
