CBF,In,Out,Nº,Clube
177903,00:00 - 1T,45:00 - 2T,50,Brasil/RS
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
184967,00:00 - 1T,45:00 - 2T,4,Brasil/RS
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
365265,00:00 - 1T,45:00 - 2T,5,Brasil/RS
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
184316,00:00 - 1T,45:00 - 2T,6,Brasil/RS
376405,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
423224,00:00 - 1T,45:00 - 2T,7,Brasil/RS
322852,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
452427,00:00 - 1T,45:00 - 2T,8,Brasil/RS
360443,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
605477,00:00 - 1T,45:00 - 2T,9,Brasil/RS
581767,00:00 - 1T,45:00 - 2T,25,Botafogo/RJ
432199,00:00 - 1T,45:00 - 2T,10,Brasil/RS
186140,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
313031,00:00 - 1T,45:00 - 2T,11,Brasil/RS
518590,00:00 - 1T,45:00 - 2T,70,Botafogo/RJ
403332,00:00 - 1T,45:00 - 2T,13,Brasil/RS
505714,00:00 - 1T,45:00 - 2T,99,Botafogo/RJ
