CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
378203,00:00 - 1T,14:00 - 2T,6,Botafogo/RJ
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
299778,00:00 - 1T,36:00 - 2T,14,Botafogo/RJ
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
322852,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
559812,00:00 - 1T,24:00 - 2T,16,Coritiba/PR
360443,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
435961,00:00 - 1T,37:00 - 2T,18,Coritiba/PR
581767,00:00 - 1T,45:00 - 2T,25,Botafogo/RJ
172189,00:00 - 1T,24:00 - 2T,20,Coritiba/PR
297781,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
444950,00:00 - 1T,37:00 - 2T,97,Coritiba/PR
518590,00:00 - 1T,36:00 - 2T,70,Botafogo/RJ
516941,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
505714,00:00 - 1T,36:00 - 2T,99,Botafogo/RJ
383906,14:00 - 2T,45:00 - 2T,5,Botafogo/RJ
151708,24:00 - 2T,45:00 - 2T,7,Coritiba/PR
382612,24:00 - 2T,45:00 - 2T,2,Coritiba/PR
151437,36:00 - 2T,45:00 - 2T,9,Botafogo/RJ
567979,36:00 - 2T,45:00 - 2T,36,Botafogo/RJ
169114,36:00 - 2T,45:00 - 2T,8,Botafogo/RJ
305959,37:00 - 2T,45:00 - 2T,37,Coritiba/PR
521902,37:00 - 2T,45:00 - 2T,17,Coritiba/PR
