CBF,In,Out,Nº,Clube
357971,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
508468,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
381926,00:00 - 1T,45:00 - 2T,4,Crb/AL
460340,00:00 - 1T,41:00 - 2T,7,Cruzeiro/MG
339273,00:00 - 1T,22:00 - 2T,5,Crb/AL
150549,00:00 - 1T,11:00 - 2T,10,Cruzeiro/MG
419442,00:00 - 1T,45:00 - 2T,6,Crb/AL
420539,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
344841,00:00 - 1T,22:00 - 2T,7,Crb/AL
382807,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
307018,00:00 - 1T,35:00 - 2T,9,Crb/AL
174364,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
633725,00:00 - 1T,38:00 - 2T,10,Crb/AL
322642,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
345876,00:00 - 1T,35:00 - 2T,11,Crb/AL
533422,00:00 - 1T,33:00 - 2T,30,Cruzeiro/MG
343999,00:00 - 1T,45:00 - 2T,22,Crb/AL
568151,11:00 - 2T,45:00 - 2T,19,Cruzeiro/MG
306822,22:00 - 2T,45:00 - 2T,17,Crb/AL
359496,22:00 - 2T,45:00 - 2T,16,Crb/AL
344228,33:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
517639,35:00 - 2T,45:00 - 2T,20,Crb/AL
175018,35:00 - 2T,45:00 - 2T,13,Crb/AL
434038,38:00 - 2T,45:00 - 2T,19,Crb/AL
323819,41:00 - 2T,45:00 - 2T,22,Cruzeiro/MG
