CBF,In,Out,Nº,Clube
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
175143,00:00 - 1T,45:00 - 2T,31,SampaioCorrêa/MA
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
369011,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
188660,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
184087,00:00 - 1T,45:00 - 2T,4,SampaioCorrêa/MA
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
376405,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
309332,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
299778,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
322852,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
343349,00:00 - 1T,45:00 - 2T,10,SampaioCorrêa/MA
360443,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
186140,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
518590,00:00 - 1T,45:00 - 2T,70,Botafogo/RJ
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
505714,00:00 - 1T,45:00 - 2T,99,Botafogo/RJ
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
