CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,1,Goiás/GO
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
429437,00:00 - 1T,45:00 - 2T,2,Goiás/GO
179486,00:00 - 1T,29:00 - 2T,2,Remo/PA
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
463995,00:00 - 1T,45:00 - 2T,4,Goiás/GO
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
567913,00:00 - 1T,15:00 - 2T,5,Goiás/GO
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
377697,00:00 - 1T,INT,6,Goiás/GO
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
543767,00:00 - 1T,INT,7,Goiás/GO
352481,00:00 - 1T,19:00 - 2T,7,Remo/PA
434289,00:00 - 1T,45:00 - 2T,8,Goiás/GO
188170,00:00 - 1T,12:00 - 2T,8,Remo/PA
179934,00:00 - 1T,45:00 - 2T,9,Goiás/GO
316763,00:00 - 1T,29:00 - 2T,9,Remo/PA
183975,00:00 - 1T,32:00 - 2T,10,Goiás/GO
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
422347,00:00 - 1T,41:00 - 2T,11,Goiás/GO
177076,00:00 - 1T,29:00 - 2T,11,Remo/PA
403342,INT,45:00 - 2T,21,Goiás/GO
352508,INT,45:00 - 2T,20,Goiás/GO
392450,12:00 - 2T,45:00 - 2T,15,Remo/PA
357424,15:00 - 2T,45:00 - 2T,19,Goiás/GO
430405,19:00 - 2T,45:00 - 2T,17,Remo/PA
321556,29:00 - 2T,45:00 - 2T,18,Remo/PA
306025,29:00 - 2T,45:00 - 2T,23,Remo/PA
318095,29:00 - 2T,45:00 - 2T,21,Remo/PA
533140,32:00 - 2T,45:00 - 2T,17,Goiás/GO
169000,41:00 - 2T,45:00 - 2T,15,Goiás/GO
