CBF,In,Out,Nº,Clube
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
295153,00:00 - 1T,45:00 - 2T,21,Brusque/SC
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
183707,00:00 - 1T,34:00 - 2T,5,Brusque/SC
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
376405,00:00 - 1T,43:00 - 2T,11,Botafogo/RJ
307405,00:00 - 1T,43:00 - 2T,9,Brusque/SC
299778,00:00 - 1T,43:00 - 2T,14,Botafogo/RJ
298523,00:00 - 1T,34:00 - 2T,10,Brusque/SC
520940,00:00 - 1T,34:00 - 2T,16,Botafogo/RJ
299231,00:00 - 1T,45:00 - 2T,20,Brusque/SC
322852,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
331411,00:00 - 1T,45:00 - 2T,23,Brusque/SC
360443,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
323597,00:00 - 1T,34:00 - 2T,29,Brusque/SC
581767,00:00 - 1T,34:00 - 2T,25,Botafogo/RJ
642656,00:00 - 1T,18:00 - 2T,30,Brusque/SC
297781,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
170026,00:00 - 1T,45:00 - 2T,34,Brusque/SC
505714,00:00 - 1T,44:00 - 2T,99,Botafogo/RJ
308008,00:00 - 1T,45:00 - 2T,44,Brusque/SC
308888,18:00 - 2T,45:00 - 2T,77,Brusque/SC
190417,34:00 - 2T,45:00 - 2T,25,Brusque/SC
360598,34:00 - 2T,45:00 - 2T,7,Brusque/SC
511641,34:00 - 2T,45:00 - 2T,45,Brusque/SC
186140,34:00 - 2T,45:00 - 2T,30,Botafogo/RJ
518590,34:00 - 2T,45:00 - 2T,70,Botafogo/RJ
383244,43:00 - 2T,45:00 - 2T,31,Botafogo/RJ
337271,43:00 - 2T,45:00 - 2T,45,Botafogo/RJ
310932,43:00 - 2T,45:00 - 2T,19,Brusque/SC
151437,44:00 - 2T,45:00 - 2T,9,Botafogo/RJ
