CBF,In,Out,Nº,Clube
523351,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
335765,00:00 - 1T,45:00 - 2T,1,Brusque/SC
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
404816,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
317054,00:00 - 1T,45:00 - 2T,8,Brusque/SC
311507,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
307405,00:00 - 1T,42:00 - 2T,9,Brusque/SC
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
703174,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
299231,00:00 - 1T,45:00 - 2T,20,Brusque/SC
190389,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
190417,00:00 - 1T,28:00 - 2T,25,Brusque/SC
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
308008,00:00 - 1T,45:00 - 2T,44,Brusque/SC
178875,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
370091,00:00 - 1T,28:00 - 2T,66,Brusque/SC
558560,00:00 - 1T,45:00 - 2T,45,VascodaGama/RJ
501491,00:00 - 1T,14:00 - 2T,87,Brusque/SC
407221,14:00 - 2T,45:00 - 2T,97,Brusque/SC
310101,28:00 - 2T,45:00 - 2T,79,Brusque/SC
323597,28:00 - 2T,45:00 - 2T,29,Brusque/SC
177094,42:00 - 2T,45:00 - 2T,90,Brusque/SC
