CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,21,Brusque/SC
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
189041,00:00 - 1T,14:00 - 2T,2,Operário/PR
302881,00:00 - 1T,45:00 - 2T,4,Brusque/SC
378811,00:00 - 1T,32:00 - 2T,3,Operário/PR
183707,00:00 - 1T,35:00 - 2T,5,Brusque/SC
457514,00:00 - 1T,45:00 - 2T,4,Operário/PR
186040,00:00 - 1T,35:00 - 2T,6,Brusque/SC
181824,00:00 - 1T,45:00 - 2T,5,Operário/PR
317054,00:00 - 1T,44:00 - 2T,8,Brusque/SC
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
307405,00:00 - 1T,45:00 - 2T,9,Brusque/SC
311487,00:00 - 1T,38:00 - 2T,7,Operário/PR
298523,00:00 - 1T,12:00 - 2T,10,Brusque/SC
459799,00:00 - 1T,45:00 - 2T,8,Operário/PR
299231,00:00 - 1T,45:00 - 2T,20,Brusque/SC
178294,00:00 - 1T,14:00 - 2T,9,Operário/PR
190417,00:00 - 1T,45:00 - 2T,25,Brusque/SC
177920,00:00 - 1T,45:00 - 2T,10,Operário/PR
642656,00:00 - 1T,44:00 - 2T,30,Brusque/SC
170011,00:00 - 1T,38:00 - 2T,11,Operário/PR
511641,12:00 - 2T,45:00 - 2T,45,Brusque/SC
308392,14:00 - 2T,45:00 - 2T,18,Operário/PR
291732,14:00 - 2T,45:00 - 2T,17,Operário/PR
170369,32:00 - 2T,45:00 - 2T,20,Operário/PR
360598,35:00 - 2T,45:00 - 2T,7,Brusque/SC
402841,35:00 - 2T,45:00 - 2T,2,Brusque/SC
345933,38:00 - 2T,45:00 - 2T,13,Operário/PR
439881,38:00 - 2T,45:00 - 2T,16,Operário/PR
331411,44:00 - 2T,45:00 - 2T,23,Brusque/SC
323597,44:00 - 2T,45:00 - 2T,29,Brusque/SC
