CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
178365,00:00 - 1T,45:00 - 2T,1,Csa/AL
161301,00:00 - 1T,24:00 - 1T,3,Coritiba/PR
351849,00:00 - 1T,45:00 - 2T,3,Csa/AL
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
175223,00:00 - 1T,29:00 - 2T,5,Csa/AL
151708,00:00 - 1T,40:00 - 2T,7,Coritiba/PR
177802,00:00 - 1T,45:00 - 2T,6,Csa/AL
180083,00:00 - 1T,30:00 - 2T,8,Coritiba/PR
311122,00:00 - 1T,45:00 - 2T,9,Csa/AL
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
380745,00:00 - 1T,18:00 - 2T,11,Csa/AL
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
299676,00:00 - 1T,45:00 - 2T,13,Csa/AL
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
187601,00:00 - 1T,37:00 - 2T,14,Csa/AL
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
385005,00:00 - 1T,18:00 - 2T,21,Csa/AL
444950,00:00 - 1T,40:00 - 2T,97,Coritiba/PR
335611,00:00 - 1T,45:00 - 2T,27,Csa/AL
516941,00:00 - 1T,30:00 - 2T,98,Coritiba/PR
392650,00:00 - 1T,37:00 - 2T,99,Csa/AL
307674,24:00 - 1T,45:00 - 2T,34,Coritiba/PR
527941,18:00 - 2T,45:00 - 2T,17,Csa/AL
422561,18:00 - 2T,45:00 - 2T,15,Csa/AL
348203,29:00 - 2T,45:00 - 2T,7,Csa/AL
338849,30:00 - 2T,45:00 - 2T,36,Coritiba/PR
306591,30:00 - 2T,45:00 - 2T,95,Coritiba/PR
188472,37:00 - 2T,45:00 - 2T,2,Csa/AL
296811,37:00 - 2T,45:00 - 2T,22,Csa/AL
516144,40:00 - 2T,45:00 - 2T,19,Coritiba/PR
521902,40:00 - 2T,45:00 - 2T,17,Coritiba/PR
