CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
178365,00:00 - 1T,45:00 - 2T,1,Csa/AL
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
351849,00:00 - 1T,45:00 - 2T,3,Csa/AL
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
183874,00:00 - 1T,45:00 - 2T,4,Csa/AL
582620,00:00 - 1T,27:00 - 2T,4,Remo/PA
175223,00:00 - 1T,45:00 - 2T,5,Csa/AL
183385,00:00 - 1T,20:00 - 2T,5,Remo/PA
177802,00:00 - 1T,45:00 - 2T,6,Csa/AL
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
348203,00:00 - 1T,13:00 - 2T,7,Csa/AL
352481,00:00 - 1T,20:00 - 2T,7,Remo/PA
158893,00:00 - 1T,27:00 - 2T,10,Csa/AL
392450,00:00 - 1T,45:00 - 2T,8,Remo/PA
355362,00:00 - 1T,27:00 - 2T,18,Csa/AL
318095,00:00 - 1T,45:00 - 2T,9,Remo/PA
385005,00:00 - 1T,13:00 - 2T,21,Csa/AL
316763,00:00 - 1T,INT,10,Remo/PA
401167,00:00 - 1T,45:00 - 2T,25,Csa/AL
177076,00:00 - 1T,37:00 - 2T,11,Remo/PA
335611,00:00 - 1T,45:00 - 2T,27,Csa/AL
430405,INT,45:00 - 2T,17,Remo/PA
296811,13:00 - 2T,45:00 - 2T,22,Csa/AL
392650,13:00 - 2T,45:00 - 2T,99,Csa/AL
179486,20:00 - 2T,45:00 - 2T,13,Remo/PA
605508,20:00 - 2T,45:00 - 2T,20,Remo/PA
391581,27:00 - 2T,45:00 - 2T,14,Remo/PA
527941,27:00 - 2T,45:00 - 2T,17,Csa/AL
403119,27:00 - 2T,41:00 - 2T,29,Csa/AL
420566,37:00 - 2T,45:00 - 2T,22,Remo/PA
413841,41:00 - 2T,45:00 - 2T,19,Csa/AL
