CBF,In,Out,Nº,Clube
351526,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
177436,00:00 - 1T,45:00 - 2T,30,Confiança/SE
335513,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
343392,00:00 - 1T,40:00 - 2T,2,Confiança/SE
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
177998,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
184704,00:00 - 1T,45:00 - 2T,4,Confiança/SE
305393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
647336,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
184524,00:00 - 1T,45:00 - 2T,6,Confiança/SE
176512,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
335249,00:00 - 1T,40:00 - 2T,7,Confiança/SE
443663,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
379565,00:00 - 1T,45:00 - 2T,8,Confiança/SE
182609,00:00 - 1T,45:00 - 2T,15,VilaNova/GO
518160,00:00 - 1T,11:00 - 2T,9,Confiança/SE
300791,00:00 - 1T,45:00 - 2T,20,VilaNova/GO
315074,00:00 - 1T,40:00 - 2T,10,Confiança/SE
177354,00:00 - 1T,45:00 - 2T,21,VilaNova/GO
176738,00:00 - 1T,21:00 - 2T,11,Confiança/SE
430440,11:00 - 2T,45:00 - 2T,19,Confiança/SE
291855,21:00 - 2T,45:00 - 2T,20,Confiança/SE
368089,40:00 - 2T,45:00 - 2T,22,Confiança/SE
409509,40:00 - 2T,45:00 - 2T,18,Confiança/SE
320956,40:00 - 2T,45:00 - 2T,15,Confiança/SE
