CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
177770,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
404816,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
387534,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
582620,00:00 - 1T,45:00 - 2T,4,Remo/PA
183094,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
352481,00:00 - 1T,14:00 - 2T,7,Remo/PA
632758,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
392450,00:00 - 1T,38:00 - 2T,8,Remo/PA
462355,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
318095,00:00 - 1T,38:00 - 2T,9,Remo/PA
294382,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
316763,00:00 - 1T,45:00 - 2T,10,Remo/PA
178875,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
177076,00:00 - 1T,27:00 - 2T,11,Remo/PA
540274,00:00 - 1T,45:00 - 2T,50,VascodaGama/RJ
430405,14:00 - 2T,45:00 - 2T,17,Remo/PA
605508,27:00 - 2T,45:00 - 2T,19,Remo/PA
404823,38:00 - 2T,45:00 - 2T,20,Remo/PA
183840,38:00 - 2T,45:00 - 2T,16,Remo/PA
