CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
183840,00:00 - 1T,45:00 - 2T,3,Remo/PA
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
378203,00:00 - 1T,14:00 - 2T,6,Botafogo/RJ
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
151437,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
320984,00:00 - 1T,42:00 - 2T,6,Remo/PA
299778,00:00 - 1T,25:00 - 2T,14,Botafogo/RJ
392450,00:00 - 1T,32:00 - 2T,7,Remo/PA
322852,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
188170,00:00 - 1T,32:00 - 2T,8,Remo/PA
360443,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
352481,00:00 - 1T,17:00 - 2T,9,Remo/PA
581767,00:00 - 1T,25:00 - 2T,25,Botafogo/RJ
346890,00:00 - 1T,42:00 - 2T,10,Remo/PA
297781,00:00 - 1T,41:00 - 2T,33,Botafogo/RJ
316763,00:00 - 1T,45:00 - 2T,11,Remo/PA
518590,00:00 - 1T,14:00 - 2T,70,Botafogo/RJ
186140,14:00 - 2T,45:00 - 2T,30,Botafogo/RJ
381191,14:00 - 2T,45:00 - 2T,28,Botafogo/RJ
321556,17:00 - 2T,45:00 - 2T,18,Remo/PA
383906,25:00 - 2T,45:00 - 2T,5,Botafogo/RJ
567979,25:00 - 2T,45:00 - 2T,36,Botafogo/RJ
609232,32:00 - 2T,45:00 - 2T,15,Remo/PA
404823,32:00 - 2T,45:00 - 2T,17,Remo/PA
544673,41:00 - 2T,45:00 - 2T,21,Botafogo/RJ
605578,42:00 - 2T,45:00 - 2T,19,Remo/PA
666793,42:00 - 2T,45:00 - 2T,21,Remo/PA
