CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
295153,00:00 - 1T,45:00 - 2T,21,Brusque/SC
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
302881,00:00 - 1T,45:00 - 2T,4,Brusque/SC
180083,00:00 - 1T,21:00 - 2T,8,Coritiba/PR
183707,00:00 - 1T,29:00 - 2T,5,Brusque/SC
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
317054,00:00 - 1T,45:00 - 2T,8,Brusque/SC
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
307405,00:00 - 1T,29:00 - 2T,9,Brusque/SC
435961,00:00 - 1T,34:00 - 2T,18,Coritiba/PR
299231,00:00 - 1T,45:00 - 2T,20,Brusque/SC
172189,00:00 - 1T,21:00 - 2T,20,Coritiba/PR
642656,00:00 - 1T,11:00 - 2T,30,Brusque/SC
444950,00:00 - 1T,34:00 - 2T,97,Coritiba/PR
307366,00:00 - 1T,11:00 - 2T,31,Brusque/SC
516941,00:00 - 1T,21:00 - 2T,98,Coritiba/PR
370091,00:00 - 1T,11:00 - 2T,66,Brusque/SC
323597,11:00 - 2T,45:00 - 2T,29,Brusque/SC
501491,11:00 - 2T,45:00 - 2T,87,Brusque/SC
360598,11:00 - 2T,45:00 - 2T,7,Brusque/SC
521902,21:00 - 2T,45:00 - 2T,17,Coritiba/PR
151708,21:00 - 2T,45:00 - 2T,7,Coritiba/PR
338849,21:00 - 2T,45:00 - 2T,36,Coritiba/PR
329667,29:00 - 2T,45:00 - 2T,53,Brusque/SC
298523,29:00 - 2T,45:00 - 2T,10,Brusque/SC
305959,34:00 - 2T,45:00 - 2T,37,Coritiba/PR
308427,34:00 - 2T,45:00 - 2T,88,Coritiba/PR
