CBF,In,Out,Nº,Clube
174147,00:00 - 1T,45:00 - 2T,12,Londrina/PR
178365,00:00 - 1T,45:00 - 2T,1,Csa/AL
188643,00:00 - 1T,45:00 - 2T,3,Londrina/PR
188472,00:00 - 1T,28:00 - 2T,2,Csa/AL
403127,00:00 - 1T,45:00 - 2T,4,Londrina/PR
351849,00:00 - 1T,45:00 - 2T,3,Csa/AL
294486,00:00 - 1T,INT,5,Londrina/PR
175223,00:00 - 1T,45:00 - 2T,5,Csa/AL
533292,00:00 - 1T,45:00 - 2T,6,Londrina/PR
177802,00:00 - 1T,45:00 - 2T,6,Csa/AL
372099,00:00 - 1T,36:00 - 2T,7,Londrina/PR
385005,00:00 - 1T,15:00 - 2T,21,Csa/AL
522890,00:00 - 1T,45:00 - 2T,8,Londrina/PR
303459,00:00 - 1T,15:00 - 2T,23,Csa/AL
432076,00:00 - 1T,45:00 - 2T,9,Londrina/PR
401167,00:00 - 1T,32:00 - 2T,25,Csa/AL
172288,00:00 - 1T,15:00 - 2T,10,Londrina/PR
335611,00:00 - 1T,45:00 - 2T,27,Csa/AL
445329,00:00 - 1T,INT,11,Londrina/PR
502008,00:00 - 1T,45:00 - 2T,30,Csa/AL
581520,00:00 - 1T,36:00 - 2T,18,Londrina/PR
392650,00:00 - 1T,32:00 - 2T,99,Csa/AL
371231,INT,45:00 - 2T,13,Londrina/PR
310627,INT,45:00 - 2T,22,Londrina/PR
158893,15:00 - 2T,45:00 - 2T,10,Csa/AL
311122,15:00 - 2T,45:00 - 2T,9,Csa/AL
422344,15:00 - 2T,45:00 - 2T,15,Londrina/PR
187601,28:00 - 2T,45:00 - 2T,14,Csa/AL
527941,32:00 - 2T,45:00 - 2T,17,Csa/AL
422561,32:00 - 2T,45:00 - 2T,15,Csa/AL
432192,36:00 - 2T,45:00 - 2T,17,Londrina/PR
337491,36:00 - 2T,45:00 - 2T,21,Londrina/PR
