CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
369011,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
306691,00:00 - 1T,45:00 - 2T,3,SampaioCorrêa/MA
180083,00:00 - 1T,36:00 - 2T,8,Coritiba/PR
309332,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
300229,00:00 - 1T,36:00 - 2T,13,Coritiba/PR
565236,00:00 - 1T,45:00 - 2T,9,SampaioCorrêa/MA
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
343349,00:00 - 1T,45:00 - 2T,10,SampaioCorrêa/MA
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
172189,00:00 - 1T,24:00 - 2T,20,Coritiba/PR
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
444950,00:00 - 1T,28:00 - 2T,97,Coritiba/PR
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
516941,00:00 - 1T,28:00 - 2T,98,Coritiba/PR
180842,00:00 - 1T,45:00 - 2T,16,SampaioCorrêa/MA
151708,24:00 - 2T,45:00 - 2T,7,Coritiba/PR
308427,28:00 - 2T,45:00 - 2T,88,Coritiba/PR
516144,28:00 - 2T,45:00 - 2T,19,Coritiba/PR
306591,36:00 - 2T,45:00 - 2T,95,Coritiba/PR
374851,36:00 - 2T,45:00 - 2T,5,Coritiba/PR
