CBF,In,Out,Nº,Clube
156666,00:00 - 1T,45:00 - 2T,1,Icasa/CE
311880,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
328776,00:00 - 1T,39:00 - 2T,2,Icasa/CE
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
460702,00:00 - 1T,45:00 - 2T,3,Icasa/CE
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
324651,00:00 - 1T,05:00 - 2T,4,Icasa/CE
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
167318,00:00 - 1T,45:00 - 2T,5,Icasa/CE
173391,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
328504,00:00 - 1T,45:00 - 2T,6,Icasa/CE
178985,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
312646,00:00 - 1T,45:00 - 2T,7,Icasa/CE
341763,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
172410,00:00 - 1T,45:00 - 2T,8,Icasa/CE
169274,00:00 - 1T,26:00 - 2T,8,Fortaleza/CE
166175,00:00 - 1T,45:00 - 2T,9,Icasa/CE
181681,00:00 - 1T,16:00 - 2T,9,Fortaleza/CE
302912,00:00 - 1T,45:00 - 2T,10,Icasa/CE
156342,00:00 - 1T,INT,10,Fortaleza/CE
303381,00:00 - 1T,13:00 - 2T,11,Icasa/CE
360298,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
150547,INT,45:00 - 2T,16,Fortaleza/CE
170169,05:00 - 2T,45:00 - 2T,14,Icasa/CE
315800,13:00 - 2T,45:00 - 2T,19,Icasa/CE
325678,16:00 - 2T,45:00 - 2T,17,Fortaleza/CE
298161,26:00 - 2T,45:00 - 2T,18,Fortaleza/CE
461024,39:00 - 2T,45:00 - 2T,17,Icasa/CE
