CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
137686,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
151886,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
187568,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
156119,00:00 - 1T,25:00 - 2T,3,Salgueiro/PE
142661,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
336836,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
176607,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
172555,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
187570,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
306024,00:00 - 1T,20:00 - 1T,8,Salgueiro/PE
175215,00:00 - 1T,14:00 - 2T,8,Botafogo/PB
181160,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
168343,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
177728,00:00 - 1T,33:00 - 2T,10,Salgueiro/PE
160515,00:00 - 1T,24:00 - 2T,10,Botafogo/PB
307032,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
416214,00:00 - 1T,INT,11,Botafogo/PB
165989,INT,45:00 - 2T,18,Botafogo/PB
151871,20:00 - 1T,45:00 - 2T,16,Salgueiro/PE
173645,14:00 - 2T,45:00 - 2T,16,Botafogo/PB
430412,24:00 - 2T,45:00 - 2T,19,Botafogo/PB
299231,25:00 - 2T,45:00 - 2T,14,Salgueiro/PE
309086,33:00 - 2T,45:00 - 2T,15,Salgueiro/PE
