CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
332620,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
142654,00:00 - 1T,45:00 - 2T,2,Brasil/RS
138908,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
318682,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
129549,00:00 - 1T,45:00 - 2T,4,Brasil/RS
166416,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
370703,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
291966,00:00 - 1T,45:00 - 2T,6,Brasil/RS
336063,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
311487,00:00 - 1T,INT,7,Brasil/RS
351174,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
162026,00:00 - 1T,27:00 - 2T,9,Portuguesa/SP
158841,00:00 - 1T,20:00 - 2T,9,Brasil/RS
148155,00:00 - 1T,27:00 - 2T,10,Portuguesa/SP
160174,00:00 - 1T,32:00 - 2T,10,Brasil/RS
318821,00:00 - 1T,INT,11,Portuguesa/SP
293164,00:00 - 1T,45:00 - 2T,11,Brasil/RS
171958,INT,45 - 2T,15,Brasil/RS
318843,INT,45 - 2T,18,Portuguesa/SP
144035,20:00 - 2T,45 - 2T,19,Brasil/RS
292892,27:00 - 2T,45 - 2T,20,Portuguesa/SP
295602,27:00 - 2T,45 - 2T,17,Portuguesa/SP
189861,32:00 - 2T,45 - 2T,17,Brasil/RS
