CBF,In,Out,Nº,Clube
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
172028,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
319141,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
340169,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
138908,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
292147,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
145601,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
296072,00:00 - 1T,30:00 - 2T,5,Madureira/RJ
166416,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
306706,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
179831,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
404878,00:00 - 1T,13:00 - 2T,7,Madureira/RJ
336063,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
184455,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
377311,00:00 - 1T,30:00 - 2T,8,Portuguesa/SP
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
162026,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
186573,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
307957,00:00 - 1T,29:00 - 2T,11,Portuguesa/SP
336477,00:00 - 1T,24:00 - 2T,11,Madureira/RJ
295602,00:00 - 1T,23:00 - 2T,18,Portuguesa/SP
293986,13:00 - 2T,45:00 - 2T,19,Madureira/RJ
316682,23:00 - 2T,45:00 - 2T,19,Portuguesa/SP
336454,24:00 - 2T,45:00 - 2T,17,Madureira/RJ
292892,29:00 - 2T,45:00 - 2T,20,Portuguesa/SP
370703,30:00 - 2T,45:00 - 2T,17,Portuguesa/SP
157749,30:00 - 2T,45:00 - 2T,16,Madureira/RJ
