CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
137433,00:00 - 1T,45:00 - 2T,1,Tupi/MG
340169,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
145757,00:00 - 1T,45:00 - 2T,2,Tupi/MG
138908,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
100589,00:00 - 1T,45:00 - 2T,3,Tupi/MG
145601,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
295473,00:00 - 1T,45:00 - 2T,4,Tupi/MG
166416,00:00 - 1T,39:00 - 2T,5,Portuguesa/SP
151497,00:00 - 1T,45:00 - 2T,5,Tupi/MG
179831,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
136053,00:00 - 1T,45:00 - 2T,6,Tupi/MG
336063,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
185860,00:00 - 1T,45:00 - 2T,7,Tupi/MG
377311,00:00 - 1T,16:00 - 2T,8,Portuguesa/SP
175008,00:00 - 1T,29:00 - 2T,8,Tupi/MG
162026,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
319054,00:00 - 1T,24:00 - 2T,10,Tupi/MG
295602,00:00 - 1T,33:00 - 2T,10,Portuguesa/SP
323819,00:00 - 1T,43:00 - 2T,11,Tupi/MG
307957,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
159016,00:00 - 1T,45:00 - 2T,99,Tupi/MG
295854,16:00 - 2T,45:00 - 2T,17,Portuguesa/SP
178352,24:00 - 2T,45:00 - 2T,18,Tupi/MG
373420,29:00 - 2T,45:00 - 2T,15,Tupi/MG
148155,33:00 - 2T,45:00 - 2T,19,Portuguesa/SP
292892,39:00 - 2T,45:00 - 2T,22,Portuguesa/SP
324550,43:00 - 2T,45:00 - 2T,16,Tupi/MG
