CBF,In,Out,Nº,Clube
294365,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
156843,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
500951,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
309446,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
309772,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
293530,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
310373,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
333996,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
380626,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
333459,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
179413,00:00 - 1T,14:00 - 2T,6,Madureira/RJ
330967,00:00 - 1T,23:00 - 2T,7,Guaratinguetá/SP
297093,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
380762,00:00 - 1T,18:00 - 2T,8,Guaratinguetá/SP
167882,00:00 - 1T,INT,8,Madureira/RJ
343107,00:00 - 1T,28:00 - 2T,9,Guaratinguetá/SP
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
374835,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
157749,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
383618,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
336477,00:00 - 1T,32:00 - 1T,11,Madureira/RJ
377818,INT,45:00 - 2T,16,Madureira/RJ
321636,18:00 - 2T,45:00 - 2T,17,Guaratinguetá/SP
446068,23:00 - 2T,45:00 - 2T,16,Guaratinguetá/SP
310403,28:00 - 2T,45:00 - 2T,18,Guaratinguetá/SP
