CBF,In,Out,Nº,Clube
157272,00:00 - 1T,45:00 - 2T,1,Londrina/PR
328899,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
296643,00:00 - 1T,45:00 - 2T,2,Londrina/PR
332551,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
356400,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
326569,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
169115,00:00 - 1T,12:00 - 2T,5,Londrina/PR
296616,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
308525,00:00 - 1T,45:00 - 2T,6,Londrina/PR
350878,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
313001,00:00 - 1T,20:00 - 2T,7,Londrina/PR
461832,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
180574,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
188173,00:00 - 1T,45:00 - 2T,9,Londrina/PR
292430,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
172288,00:00 - 1T,45:00 - 2T,10,Londrina/PR
446068,00:00 - 1T,INT,10,Guaratinguetá/SP
311813,00:00 - 1T,36:00 - 2T,11,Londrina/PR
176827,00:00 - 1T,14:00 - 2T,11,Guaratinguetá/SP
354183,INT,45 - 2T,13,Guaratinguetá/SP
174444,12:00 - 2T,45 - 2T,20,Londrina/PR
500951,14:00 - 2T,33:00 - 2T,16,Guaratinguetá/SP
441035,20:00 - 2T,45 - 2T,19,Londrina/PR
514102,33:00 - 2T,45 - 2T,18,Guaratinguetá/SP
456234,36:00 - 2T,45 - 2T,21,Londrina/PR
