CBF,In,Out,Nº,Clube
335875,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
294365,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
339292,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
294384,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
145601,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
309772,00:00 - 1T,35:00 - 2T,3,Guaratinguetá/SP
318682,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
326569,00:00 - 1T,23:00 - 2T,4,Guaratinguetá/SP
166416,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
380626,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
336063,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
333459,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
295854,00:00 - 1T,18:00 - 2T,8,Portuguesa/SP
374835,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
162026,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
180574,00:00 - 1T,41:00 - 1T,8,Guaratinguetá/SP
307957,00:00 - 1T,41:00 - 2T,10,Portuguesa/SP
436545,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
295602,00:00 - 1T,37:00 - 2T,11,Portuguesa/SP
389611,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
370703,00:00 - 1T,45:00 - 2T,15,Portuguesa/SP
343107,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
321636,41:00 - 1T,45 - 2T,17,Guaratinguetá/SP
377311,18:00 - 2T,45 - 2T,16,Portuguesa/SP
500951,23:00 - 2T,45 - 2T,15,Guaratinguetá/SP
383618,35:00 - 2T,45 - 2T,18,Guaratinguetá/SP
351682,37:00 - 2T,45 - 2T,14,Portuguesa/SP
340169,41:00 - 2T,45 - 2T,21,Portuguesa/SP
