CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
151886,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
156119,00:00 - 1T,INT,3,Salgueiro/PE
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
336836,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
138048,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
305917,00:00 - 1T,39:00 - 2T,6,Fortaleza/CE
176607,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
341763,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
298161,00:00 - 1T,32:00 - 2T,8,Fortaleza/CE
306024,00:00 - 1T,19:00 - 2T,8,Salgueiro/PE
156342,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
181160,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
171339,00:00 - 1T,13:00 - 2T,11,Fortaleza/CE
177728,00:00 - 1T,23:00 - 2T,10,Salgueiro/PE
325678,00:00 - 1T,45:00 - 2T,17,Fortaleza/CE
307032,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
173234,INT,45 - 2T,16,Salgueiro/PE
183723,13:00 - 2T,45 - 2T,18,Fortaleza/CE
305604,19:00 - 2T,45 - 2T,17,Salgueiro/PE
299231,23:00 - 2T,45 - 2T,14,Salgueiro/PE
314828,32:00 - 2T,45 - 2T,19,Fortaleza/CE
178985,39:00 - 2T,45 - 2T,16,Fortaleza/CE
