CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
163510,00:00 - 1T,45:00 - 2T,1,Asa/AL
371711,00:00 - 1T,32:00 - 2T,2,Confiança/SE
181802,00:00 - 1T,45:00 - 2T,2,Asa/AL
326990,00:00 - 1T,45:00 - 2T,3,Confiança/SE
182289,00:00 - 1T,45:00 - 2T,3,Asa/AL
175464,00:00 - 1T,45:00 - 2T,4,Confiança/SE
351833,00:00 - 1T,45:00 - 2T,4,Asa/AL
341683,00:00 - 1T,45:00 - 2T,5,Confiança/SE
369596,00:00 - 1T,45:00 - 2T,5,Asa/AL
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
292579,00:00 - 1T,45:00 - 2T,6,Asa/AL
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
174233,00:00 - 1T,INT,7,Asa/AL
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
172181,00:00 - 1T,25:00 - 2T,8,Asa/AL
158903,00:00 - 1T,16:00 - 2T,9,Confiança/SE
181845,00:00 - 1T,36:00 - 2T,10,Asa/AL
147326,00:00 - 1T,INT,10,Confiança/SE
292804,00:00 - 1T,45:00 - 2T,11,Asa/AL
146128,00:00 - 1T,45:00 - 2T,11,Confiança/SE
184798,00:00 - 1T,45:00 - 2T,19,Asa/AL
372006,INT,45 - 2T,19,Confiança/SE
303988,INT,45 - 2T,17,Asa/AL
179449,16:00 - 2T,45 - 2T,20,Confiança/SE
173362,25:00 - 2T,45 - 2T,15,Asa/AL
188636,32:00 - 2T,45 - 2T,21,Confiança/SE
317236,36:00 - 2T,45 - 2T,20,Asa/AL
