CBF,In,Out,Nº,Clube
297982,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
294384,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
142654,00:00 - 1T,45:00 - 2T,2,Brasil/RS
309772,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
326569,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
129549,00:00 - 1T,45:00 - 2T,4,Brasil/RS
374835,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
146430,00:00 - 1T,35:00 - 2T,5,Brasil/RS
310373,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
291966,00:00 - 1T,45:00 - 2T,6,Brasil/RS
436545,00:00 - 1T,27:00 - 2T,7,Guaratinguetá/SP
189861,00:00 - 1T,15:00 - 2T,7,Brasil/RS
380762,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
389611,00:00 - 1T,44:00 - 1T,9,Guaratinguetá/SP
144035,00:00 - 1T,45:00 - 2T,9,Brasil/RS
344767,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
343107,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
388330,00:00 - 1T,35:00 - 2T,11,Brasil/RS
321636,44:00 - 1T,45:00 - 2T,18,Guaratinguetá/SP
311487,15:00 - 2T,45:00 - 2T,17,Brasil/RS
330967,27:00 - 2T,45:00 - 2T,16,Guaratinguetá/SP
137540,35:00 - 2T,45:00 - 2T,18,Brasil/RS
171958,35:00 - 2T,45:00 - 2T,15,Brasil/RS
