CBF,In,Out,Nº,Clube
156843,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
309446,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
303972,00:00 - 1T,45:00 - 2T,2,Caxias/RS
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
158901,00:00 - 1T,45:00 - 2T,3,Caxias/RS
333996,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
143037,00:00 - 1T,45:00 - 2T,4,Caxias/RS
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
372414,00:00 - 1T,40:00 - 1T,5,Caxias/RS
179413,00:00 - 1T,42:00 - 2T,6,Madureira/RJ
303035,00:00 - 1T,45:00 - 2T,6,Caxias/RS
167882,00:00 - 1T,14:00 - 2T,7,Madureira/RJ
296887,00:00 - 1T,22:00 - 2T,7,Caxias/RS
404878,00:00 - 1T,INT,8,Madureira/RJ
303714,00:00 - 1T,45:00 - 2T,8,Caxias/RS
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
169376,00:00 - 1T,45:00 - 2T,9,Caxias/RS
336477,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
160427,00:00 - 1T,27:00 - 2T,10,Caxias/RS
157749,00:00 - 1T,45:00 - 2T,19,Madureira/RJ
172686,00:00 - 1T,45:00 - 2T,11,Caxias/RS
293986,INT,45 - 2T,20,Madureira/RJ
176526,40:00 - 1T,45 - 2T,15,Caxias/RS
166368,14:00 - 2T,45 - 2T,18,Madureira/RJ
181329,22:00 - 2T,45 - 2T,16,Caxias/RS
171970,27:00 - 2T,45 - 2T,14,Caxias/RS
317933,42:00 - 2T,45 - 2T,21,Madureira/RJ
