CBF,In,Out,Nº,Clube
137686,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
187568,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
151886,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
295323,00:00 - 1T,40:00 - 1T,3,Botafogo/PB
156119,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
308919,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
186040,00:00 - 1T,13:00 - 2T,6,Botafogo/PB
176607,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
173645,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
175215,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
341083,00:00 - 1T,20:00 - 2T,8,Salgueiro/PE
182088,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
292467,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
177728,00:00 - 1T,27:00 - 2T,10,Salgueiro/PE
184578,00:00 - 1T,40:00 - 1T,11,Botafogo/PB
307032,00:00 - 1T,32:00 - 2T,11,Salgueiro/PE
187570,40:00 - 1T,45:00 - 2T,19,Botafogo/PB
172555,40:00 - 1T,45:00 - 2T,20,Botafogo/PB
168529,13:00 - 2T,45:00 - 2T,18,Botafogo/PB
306024,20:00 - 2T,45:00 - 2T,17,Salgueiro/PE
151871,27:00 - 2T,45:00 - 2T,15,Salgueiro/PE
188752,32:00 - 2T,45:00 - 2T,20,Salgueiro/PE
