CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
171961,00:00 - 1T,45:00 - 2T,1,Confiança/SE
151886,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
159683,00:00 - 1T,45:00 - 2T,2,Confiança/SE
156119,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
161639,00:00 - 1T,45:00 - 2T,3,Confiança/SE
170277,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
326990,00:00 - 1T,45:00 - 2T,4,Confiança/SE
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
341683,00:00 - 1T,45:00 - 2T,5,Confiança/SE
176607,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
177734,00:00 - 1T,33:00 - 2T,6,Confiança/SE
307032,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
151871,00:00 - 1T,31:00 - 2T,8,Salgueiro/PE
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
309315,00:00 - 1T,14:00 - 2T,9,Salgueiro/PE
341465,00:00 - 1T,45:00 - 2T,9,Confiança/SE
305604,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
372006,00:00 - 1T,37:00 - 2T,10,Confiança/SE
336836,00:00 - 1T,12:00 - 2T,11,Salgueiro/PE
403850,00:00 - 1T,24:00 - 2T,11,Confiança/SE
309086,12:00 - 2T,45 - 2T,15,Salgueiro/PE
188752,14:00 - 2T,45 - 2T,17,Salgueiro/PE
371355,24:00 - 2T,45 - 2T,20,Confiança/SE
177728,31:00 - 2T,45 - 2T,16,Salgueiro/PE
293512,33:00 - 2T,45 - 2T,17,Confiança/SE
177735,37:00 - 2T,45 - 2T,13,Confiança/SE
