CBF,In,Out,Nº,Clube
334836,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
191478,00:00 - 1T,45:00 - 2T,12,Cuiabá/MT
187568,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
322780,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
165485,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
181394,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
309368,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
160003,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
172555,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
295241,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
330689,00:00 - 1T,INT,7,Botafogo/PB
165481,00:00 - 1T,29:00 - 2T,7,Cuiabá/MT
173645,00:00 - 1T,11:00 - 2T,8,Botafogo/PB
175223,00:00 - 1T,39:00 - 2T,8,Cuiabá/MT
182088,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
159177,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
181334,00:00 - 1T,14:00 - 2T,10,Cuiabá/MT
187570,00:00 - 1T,28:00 - 2T,11,Botafogo/PB
147312,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
179582,INT,45 - 2T,16,Botafogo/PB
184578,11:00 - 2T,45 - 2T,18,Botafogo/PB
348688,14:00 - 2T,45 - 2T,18,Cuiabá/MT
376849,28:00 - 2T,45 - 2T,21,Botafogo/PB
161657,29:00 - 2T,45 - 2T,17,Cuiabá/MT
138587,39:00 - 2T,45 - 2T,14,Cuiabá/MT
