CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
171961,00:00 - 1T,45:00 - 2T,1,Confiança/SE
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
159683,00:00 - 1T,45:00 - 2T,2,Confiança/SE
190137,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
326990,00:00 - 1T,45:00 - 2T,3,Confiança/SE
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
182526,00:00 - 1T,45:00 - 2T,4,Confiança/SE
138048,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
188636,00:00 - 1T,25:00 - 2T,5,Confiança/SE
178985,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
174930,00:00 - 1T,45:00 - 2T,6,Confiança/SE
298161,00:00 - 1T,17:00 - 2T,8,Fortaleza/CE
371355,00:00 - 1T,INT,7,Confiança/SE
158829,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
156342,00:00 - 1T,30:00 - 2T,10,Fortaleza/CE
341465,00:00 - 1T,45:00 - 2T,9,Confiança/SE
171339,00:00 - 1T,41:00 - 2T,11,Fortaleza/CE
308143,00:00 - 1T,22:00 - 2T,10,Confiança/SE
139094,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
403850,00:00 - 1T,45:00 - 2T,11,Confiança/SE
376566,INT,45:00 - 2T,13,Confiança/SE
314828,17:00 - 2T,45:00 - 2T,19,Fortaleza/CE
158903,22:00 - 2T,45:00 - 2T,18,Confiança/SE
147326,25:00 - 2T,45:00 - 2T,17,Confiança/SE
169274,30:00 - 2T,45:00 - 2T,15,Fortaleza/CE
150547,41:00 - 2T,45:00 - 2T,18,Fortaleza/CE
