CBF,In,Out,Nº,Clube
178960,00:00 - 1T,45:00 - 2T,1,ÁguiadeMarabá/PA
171961,00:00 - 1T,45:00 - 2T,1,Confiança/SE
349560,00:00 - 1T,45:00 - 2T,2,ÁguiadeMarabá/PA
159683,00:00 - 1T,45:00 - 2T,2,Confiança/SE
171863,00:00 - 1T,45:00 - 2T,3,ÁguiadeMarabá/PA
161639,00:00 - 1T,45:00 - 2T,3,Confiança/SE
172135,00:00 - 1T,45:00 - 2T,4,ÁguiadeMarabá/PA
326990,00:00 - 1T,45:00 - 2T,4,Confiança/SE
178220,00:00 - 1T,45:00 - 2T,5,ÁguiadeMarabá/PA
188636,00:00 - 1T,45:00 - 2T,5,Confiança/SE
180872,00:00 - 1T,45:00 - 2T,6,ÁguiadeMarabá/PA
174930,00:00 - 1T,45:00 - 2T,6,Confiança/SE
330978,00:00 - 1T,45:00 - 2T,7,ÁguiadeMarabá/PA
372006,00:00 - 1T,32:00 - 2T,7,Confiança/SE
184979,00:00 - 1T,45:00 - 2T,8,ÁguiadeMarabá/PA
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
322816,00:00 - 1T,45:00 - 2T,9,ÁguiadeMarabá/PA
341465,00:00 - 1T,20:00 - 2T,9,Confiança/SE
164677,00:00 - 1T,45:00 - 2T,10,ÁguiadeMarabá/PA
308143,00:00 - 1T,20:00 - 2T,10,Confiança/SE
363059,00:00 - 1T,45:00 - 2T,11,ÁguiadeMarabá/PA
403850,00:00 - 1T,45:00 - 2T,11,Confiança/SE
341683,20:00 - 2T,45:00 - 2T,15,Confiança/SE
158903,20:00 - 2T,45:00 - 2T,18,Confiança/SE
182526,32:00 - 2T,45:00 - 2T,14,Confiança/SE
