CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
306158,00:00 - 1T,45:00 - 2T,1,Icasa/CE
151886,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
184840,00:00 - 1T,45:00 - 2T,2,Icasa/CE
156119,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
400624,00:00 - 1T,45:00 - 2T,3,Icasa/CE
336836,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
395730,00:00 - 1T,45:00 - 2T,4,Icasa/CE
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
362382,00:00 - 1T,45:00 - 2T,5,Icasa/CE
176607,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
134148,00:00 - 1T,45:00 - 2T,6,Icasa/CE
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
170274,00:00 - 1T,45:00 - 2T,7,Icasa/CE
306024,00:00 - 1T,13:00 - 2T,8,Salgueiro/PE
378111,00:00 - 1T,22:00 - 2T,8,Icasa/CE
181160,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
315800,00:00 - 1T,13:00 - 2T,9,Icasa/CE
177728,00:00 - 1T,30:00 - 2T,10,Salgueiro/PE
163793,00:00 - 1T,45:00 - 2T,10,Icasa/CE
307032,00:00 - 1T,19:00 - 2T,11,Salgueiro/PE
297584,00:00 - 1T,37:00 - 2T,11,Icasa/CE
297266,13:00 - 2T,45:00 - 2T,20,Salgueiro/PE
328433,13:00 - 2T,45:00 - 2T,14,Icasa/CE
169694,19:00 - 2T,45:00 - 2T,18,Salgueiro/PE
459001,22:00 - 2T,45:00 - 2T,16,Icasa/CE
305604,30:00 - 2T,45:00 - 2T,21,Salgueiro/PE
520320,37:00 - 2T,45:00 - 2T,17,Icasa/CE
