CBF,In,Out,Nº,Clube
328899,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
178365,00:00 - 1T,45:00 - 2T,1,Caxias/RS
332551,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
303972,00:00 - 1T,45:00 - 2T,2,Caxias/RS
326569,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
294489,00:00 - 1T,45:00 - 2T,3,Caxias/RS
328924,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
171970,00:00 - 1T,45:00 - 2T,4,Caxias/RS
296616,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
176526,00:00 - 1T,39:00 - 1T,5,Caxias/RS
350878,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
172380,00:00 - 1T,45:00 - 2T,6,Caxias/RS
176827,00:00 - 1T,23:00 - 2T,7,Guaratinguetá/SP
372414,00:00 - 1T,45:00 - 2T,7,Caxias/RS
461832,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
160427,00:00 - 1T,45:00 - 2T,8,Caxias/RS
292430,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
172554,00:00 - 1T,45:00 - 2T,9,Caxias/RS
446068,00:00 - 1T,06:00 - 2T,10,Guaratinguetá/SP
172686,00:00 - 1T,18:00 - 2T,10,Caxias/RS
354183,00:00 - 1T,12:00 - 2T,11,Guaratinguetá/SP
394762,00:00 - 1T,08:00 - 2T,11,Caxias/RS
330413,39:00 - 1T,45:00 - 2T,16,Caxias/RS
180574,06:00 - 2T,45:00 - 2T,13,Guaratinguetá/SP
341133,08:00 - 2T,45:00 - 2T,18,Caxias/RS
514102,12:00 - 2T,45:00 - 2T,16,Guaratinguetá/SP
168930,18:00 - 2T,45:00 - 2T,15,Caxias/RS
354442,23:00 - 2T,45:00 - 2T,18,Guaratinguetá/SP
