CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
157272,00:00 - 1T,45:00 - 2T,1,Londrina/PR
341126,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
300649,00:00 - 1T,45:00 - 2T,2,Londrina/PR
177015,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
171894,00:00 - 1T,45:00 - 2T,3,Londrina/PR
165915,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
301156,00:00 - 1T,45:00 - 2T,4,Londrina/PR
300864,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
169115,00:00 - 1T,19:00 - 2T,5,Londrina/PR
138518,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
311813,00:00 - 1T,10:00 - 2T,7,Londrina/PR
186557,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
147313,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
162152,00:00 - 1T,45:00 - 2T,9,Londrina/PR
332037,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
313001,00:00 - 1T,32:00 - 2T,10,Londrina/PR
167128,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
330886,00:00 - 1T,45:00 - 2T,11,Londrina/PR
188173,10:00 - 2T,45 - 2T,20,Londrina/PR
155995,19:00 - 2T,45 - 2T,17,Londrina/PR
456234,32:00 - 2T,45 - 2T,18,Londrina/PR
