CBF,In,Out,Nº,Clube
156843,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
328899,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
319141,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
350878,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
326569,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
333996,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
328924,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
461832,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
179413,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
325201,00:00 - 1T,37:00 - 1T,6,Guaratinguetá/SP
167882,00:00 - 1T,26:00 - 2T,7,Madureira/RJ
356400,00:00 - 1T,11:00 - 2T,7,Guaratinguetá/SP
184455,00:00 - 1T,36:00 - 2T,8,Madureira/RJ
354183,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
187979,00:00 - 1T,15:00 - 2T,9,Madureira/RJ
500951,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
336477,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
176827,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
157749,00:00 - 1T,45:00 - 2T,19,Madureira/RJ
330967,00:00 - 1T,36:00 - 1T,14,Guaratinguetá/SP
292430,36:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
436537,37:00 - 1T,45:00 - 2T,15,Guaratinguetá/SP
303900,11:00 - 2T,45:00 - 2T,13,Guaratinguetá/SP
293986,15:00 - 2T,45:00 - 2T,20,Madureira/RJ
186573,26:00 - 2T,45:00 - 2T,18,Madureira/RJ
404878,36:00 - 2T,45:00 - 2T,17,Madureira/RJ
