CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
 15530,00:00 - 1T,45:00 - 2T,10,América/RN
151886,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
 32894,00:00 - 1T,45:00 - 2T,10,América/RN
156119,00:00 - 1T,37:00 - 2T,3,Salgueiro/PE
 15554,00:00 - 1T,45:00 - 2T,10,América/RN
336836,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
 32956,00:00 - 1T,45:00 - 2T,10,América/RN
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
 31376,00:00 - 1T,45:00 - 2T,10,América/RN
176607,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
 31663,00:00 - 1T,45:00 - 2T,10,América/RN
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
 37011,00:00 - 1T,45:00 - 2T,10,América/RN
306024,00:00 - 1T,23:00 - 2T,8,Salgueiro/PE
 15923,00:00 - 1T,45:00 - 2T,10,América/RN
181160,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
 17883,00:00 - 1T,45:00 - 2T,10,América/RN
177728,00:00 - 1T,35:00 - 2T,10,Salgueiro/PE
 16650,32:00 - 2T,45:00 - 2T,11,América/RN
307032,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
 17256,32:00 - 2T,45:00 - 2T,11,América/RN
 16650,32:00 - 2T,45:00 - 2T,11,América/RN
 17256,32:00 - 2T,45:00 - 2T,11,América/RN
 17229,32:00 - 2T,45:00 - 2T,11,América/RN
 30182,32:00 - 2T,45:00 - 2T,11,América/RN
 34422,32:00 - 2T,45:00 - 2T,11,América/RN
 18055,32:00 - 2T,45:00 - 2T,11,América/RN
 34745,32:00 - 2T,45:00 - 2T,11,América/RN
 17526,32:00 - 2T,45:00 - 2T,11,América/RN
 30384,32:00 - 2T,45:00 - 2T,11,América/RN
 16294,32:00 - 2T,45:00 - 2T,11,América/RN
 16650,32:00 - 2T,45:00 - 2T,11,América/RN
 17256,32:00 - 2T,45:00 - 2T,11,América/RN
 17229,32:00 - 2T,45:00 - 2T,11,América/RN
 30182,32:00 - 2T,45:00 - 2T,11,América/RN
 34422,32:00 - 2T,45:00 - 2T,11,América/RN
 18055,32:00 - 2T,45:00 - 2T,11,América/RN
 34745,32:00 - 2T,45:00 - 2T,11,América/RN
 17526,32:00 - 2T,45:00 - 2T,11,América/RN
 30384,32:00 - 2T,45:00 - 2T,11,América/RN
 16294,32:00 - 2T,45:00 - 2T,11,América/RN
173234,23:00 - 2T,45:00 - 2T,17,Salgueiro/PE
 16650,32:00 - 2T,45:00 - 2T,11,América/RN
 17256,32:00 - 2T,45:00 - 2T,11,América/RN
 17229,32:00 - 2T,45:00 - 2T,11,América/RN
 30182,32:00 - 2T,45:00 - 2T,11,América/RN
 34422,32:00 - 2T,45:00 - 2T,11,América/RN
 18055,32:00 - 2T,45:00 - 2T,11,América/RN
 34745,32:00 - 2T,45:00 - 2T,11,América/RN
 17526,32:00 - 2T,45:00 - 2T,11,América/RN
 30384,32:00 - 2T,45:00 - 2T,11,América/RN
 16294,32:00 - 2T,45:00 - 2T,11,América/RN
299231,35:00 - 2T,45:00 - 2T,14,Salgueiro/PE
297266,37:00 - 2T,45:00 - 2T,20,Salgueiro/PE
