CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
172028,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
296293,00:00 - 1T,45:00 - 2T,2,Juventude/RS
177876,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
138908,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
296468,00:00 - 1T,42:00 - 2T,5,Juventude/RS
145601,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
127276,00:00 - 1T,45:00 - 2T,6,Juventude/RS
166416,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
293622,00:00 - 1T,35:00 - 2T,7,Juventude/RS
179831,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
297336,00:00 - 1T,45:00 - 2T,8,Juventude/RS
295602,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
159089,00:00 - 1T,45:00 - 2T,9,Juventude/RS
295854,00:00 - 1T,27:00 - 2T,8,Portuguesa/SP
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
162026,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
176324,00:00 - 1T,15:00 - 2T,11,Juventude/RS
307957,00:00 - 1T,34:00 - 2T,10,Portuguesa/SP
169442,00:00 - 1T,45:00 - 2T,13,Juventude/RS
336063,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
122631,15:00 - 2T,45:00 - 2T,20,Juventude/RS
148155,27:00 - 2T,45:00 - 2T,16,Portuguesa/SP
291968,34:00 - 2T,45:00 - 2T,17,Portuguesa/SP
185011,35:00 - 2T,45:00 - 2T,21,Juventude/RS
158149,42:00 - 2T,45:00 - 2T,17,Juventude/RS
