CBF,In,Out,Nº,Clube
328899,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
332551,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
317361,00:00 - 1T,45:00 - 2T,2,Tombense/MG
326569,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
184109,00:00 - 1T,45:00 - 2T,3,Tombense/MG
328924,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
154117,00:00 - 1T,45:00 - 2T,4,Tombense/MG
461832,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
162398,00:00 - 1T,45:00 - 2T,5,Tombense/MG
350878,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
307458,00:00 - 1T,34:00 - 2T,6,Tombense/MG
296616,00:00 - 1T,12:00 - 2T,7,Guaratinguetá/SP
321453,00:00 - 1T,45:00 - 2T,7,Tombense/MG
356400,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
299288,00:00 - 1T,45:00 - 2T,8,Tombense/MG
292430,00:00 - 1T,17:00 - 2T,9,Guaratinguetá/SP
370457,00:00 - 1T,10:00 - 2T,9,Tombense/MG
180574,00:00 - 1T,INT,10,Guaratinguetá/SP
143402,00:00 - 1T,11:00 - 2T,10,Tombense/MG
176827,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
171224,00:00 - 1T,45:00 - 2T,11,Tombense/MG
354183,INT,45:00 - 2T,18,Guaratinguetá/SP
178489,11:00 - 2T,45:00 - 2T,17,Tombense/MG
514102,12:00 - 2T,45:00 - 2T,15,Guaratinguetá/SP
303900,17:00 - 2T,45:00 - 2T,16,Guaratinguetá/SP
374194,34:00 - 2T,45:00 - 2T,15,Tombense/MG
