CBF,In,Out,Nº,Clube
163510,00:00 - 1T,45:00 - 2T,1,Asa/AL
178960,00:00 - 1T,45:00 - 2T,1,ÁguiadeMarabá/PA
181802,00:00 - 1T,45:00 - 2T,2,Asa/AL
307417,00:00 - 1T,45:00 - 2T,2,ÁguiadeMarabá/PA
159632,00:00 - 1T,45:00 - 2T,3,Asa/AL
156478,00:00 - 1T,45:00 - 2T,3,ÁguiadeMarabá/PA
182289,00:00 - 1T,45:00 - 2T,4,Asa/AL
184694,00:00 - 1T,45:00 - 2T,4,ÁguiadeMarabá/PA
369596,00:00 - 1T,45:00 - 2T,5,Asa/AL
172135,00:00 - 1T,45:00 - 2T,5,ÁguiadeMarabá/PA
184257,00:00 - 1T,20:00 - 2T,6,Asa/AL
181270,00:00 - 1T,45:00 - 2T,6,ÁguiadeMarabá/PA
174233,00:00 - 1T,INT,7,Asa/AL
166227,00:00 - 1T,45:00 - 2T,7,ÁguiadeMarabá/PA
166776,00:00 - 1T,45:00 - 2T,8,Asa/AL
178220,00:00 - 1T,45:00 - 2T,8,ÁguiadeMarabá/PA
181845,00:00 - 1T,45:00 - 2T,10,Asa/AL
322816,00:00 - 1T,45:00 - 2T,9,ÁguiadeMarabá/PA
292804,00:00 - 1T,35:00 - 2T,11,Asa/AL
184979,00:00 - 1T,45:00 - 2T,10,ÁguiadeMarabá/PA
184798,00:00 - 1T,45:00 - 2T,19,Asa/AL
330978,00:00 - 1T,45:00 - 2T,11,ÁguiadeMarabá/PA
367894,INT,45:00 - 2T,9,Asa/AL
188507,20:00 - 2T,45:00 - 2T,13,Asa/AL
172181,35:00 - 2T,45:00 - 2T,18,Asa/AL
