CBF,In,Out,Nº,Clube
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
294558,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
505081,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
443345,00:00 - 1T,19:00 - 2T,2,Ferroviário/CE
307483,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
340272,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
322930,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
379396,00:00 - 1T,34:00 - 2T,7,Ferroviário/CE
340936,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
410715,00:00 - 1T,45:00 - 2T,18,Ferroviário/CE
170477,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
338611,00:00 - 1T,07:00 - 2T,20,Ferroviário/CE
595235,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
548873,00:00 - 1T,45:00 - 2T,22,Ferroviário/CE
173742,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
517492,00:00 - 1T,45:00 - 2T,27,Ferroviário/CE
328765,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
298941,00:00 - 1T,19:00 - 2T,35,Ferroviário/CE
456848,07:00 - 2T,45:00 - 2T,25,Ferroviário/CE
416030,19:00 - 2T,45:00 - 2T,9,Ferroviário/CE
459143,19:00 - 2T,45:00 - 2T,10,Ferroviário/CE
388399,34:00 - 2T,45:00 - 2T,11,Ferroviário/CE
