CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
387319,00:00 - 1T,45:00 - 2T,12,Botafogo/PB
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
172404,00:00 - 1T,32:00 - 2T,3,Botafogo/PB
350930,00:00 - 1T,45:00 - 2T,3,Tombense/MG
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
508857,00:00 - 1T,45:00 - 2T,4,Tombense/MG
330413,00:00 - 1T,15:00 - 2T,7,Botafogo/PB
182621,00:00 - 1T,23:00 - 2T,5,Tombense/MG
163793,00:00 - 1T,15:00 - 2T,8,Botafogo/PB
448273,00:00 - 1T,45:00 - 2T,6,Tombense/MG
296295,00:00 - 1T,32:00 - 2T,16,Botafogo/PB
415072,00:00 - 1T,22:00 - 2T,7,Tombense/MG
541279,00:00 - 1T,45:00 - 2T,17,Botafogo/PB
412454,00:00 - 1T,30:00 - 2T,8,Tombense/MG
181190,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
310961,00:00 - 1T,30:00 - 2T,9,Tombense/MG
630597,00:00 - 1T,45:00 - 2T,26,Botafogo/PB
308283,00:00 - 1T,45:00 - 2T,10,Tombense/MG
359819,00:00 - 1T,45:00 - 2T,28,Botafogo/PB
415027,00:00 - 1T,45:00 - 2T,11,Tombense/MG
308420,00:00 - 1T,40:00 - 2T,33,Botafogo/PB
337959,15:00 - 2T,45:00 - 2T,29,Botafogo/PB
174754,15:00 - 2T,45:00 - 2T,11,Botafogo/PB
502057,22:00 - 2T,45:00 - 2T,17,Tombense/MG
398807,23:00 - 2T,45:00 - 2T,15,Tombense/MG
434110,30:00 - 2T,45:00 - 2T,13,Tombense/MG
441692,30:00 - 2T,45:00 - 2T,18,Tombense/MG
447683,32:00 - 2T,45:00 - 2T,6,Botafogo/PB
166253,32:00 - 2T,45:00 - 2T,10,Botafogo/PB
407319,40:00 - 2T,45:00 - 2T,19,Botafogo/PB
