CBF,In,Out,Nº,Clube
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
408974,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
186569,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
377619,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
328765,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
166491,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
550920,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
446922,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
306706,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
388070,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
364774,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
307483,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
372006,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
436982,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
169859,00:00 - 1T,45:00 - 2T,26,VoltaRedonda/RJ
296314,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
551388,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
595235,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
