CBF,In,Out,Nº,Clube
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
167723,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
317303,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
550920,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
178985,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
306706,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
350705,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
346659,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
394353,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
408641,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
380020,00:00 - 1T,45:00 - 2T,11,Jacuipense/BA
526459,00:00 - 1T,45:00 - 2T,13,VoltaRedonda/RJ
531282,00:00 - 1T,45:00 - 2T,15,Jacuipense/BA
501908,00:00 - 1T,45:00 - 2T,14,VoltaRedonda/RJ
404239,00:00 - 1T,45:00 - 2T,21,Jacuipense/BA
551388,00:00 - 1T,45:00 - 2T,23,VoltaRedonda/RJ
