CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
172342,00:00 - 1T,45:00 - 2T,12,Paraná/PR
415195,00:00 - 1T,45:00 - 2T,2,Ituano/SP
547245,00:00 - 1T,INT,2,Paraná/PR
392864,00:00 - 1T,45:00 - 2T,3,Ituano/SP
177261,00:00 - 1T,38:00 - 2T,3,Paraná/PR
328820,00:00 - 1T,45:00 - 2T,4,Ituano/SP
350723,00:00 - 1T,45:00 - 2T,4,Paraná/PR
622068,00:00 - 1T,45:00 - 2T,5,Ituano/SP
346833,00:00 - 1T,45:00 - 2T,5,Paraná/PR
432146,00:00 - 1T,45:00 - 2T,6,Ituano/SP
526644,00:00 - 1T,45:00 - 2T,6,Paraná/PR
341133,00:00 - 1T,INT,7,Ituano/SP
337267,00:00 - 1T,27:00 - 2T,7,Paraná/PR
359493,00:00 - 1T,45:00 - 2T,8,Ituano/SP
411984,00:00 - 1T,27:00 - 2T,8,Paraná/PR
184899,00:00 - 1T,21:00 - 2T,9,Ituano/SP
182156,00:00 - 1T,45:00 - 2T,9,Paraná/PR
305811,00:00 - 1T,21:00 - 2T,10,Ituano/SP
520031,00:00 - 1T,INT,10,Paraná/PR
380299,00:00 - 1T,43:00 - 2T,11,Ituano/SP
518414,00:00 - 1T,45:00 - 2T,11,Paraná/PR
338498,INT,45:00 - 2T,17,Ituano/SP
437831,INT,45:00 - 2T,21,Paraná/PR
291901,INT,45:00 - 2T,15,Paraná/PR
530438,21:00 - 2T,45:00 - 2T,18,Ituano/SP
543264,21:00 - 2T,45:00 - 2T,16,Ituano/SP
449777,27:00 - 2T,45:00 - 2T,18,Paraná/PR
372643,27:00 - 2T,45:00 - 2T,20,Paraná/PR
526266,38:00 - 2T,45:00 - 2T,19,Paraná/PR
318691,43:00 - 2T,45:00 - 2T,15,Ituano/SP
